timestamp,mean_hr,std_hr,mean_rr,sdnn,rmssd,label
1785697810.6779647,71.96,1.64,834.23,19.13,23.16,Calm
1785697812.640853,71.96,1.65,834.23,19.28,25.54,Anxious
1785697814.348553,71.77,1.73,836.46,20.19,26.25,Stressed
1785697814.9175537,71.77,1.73,836.46,20.19,26.25,Happy
1785697815.4955328,71.85,1.74,835.61,20.3,27.9,Anxious
1785697815.9876194,71.85,1.74,835.61,20.3,27.9,Calm
1785697816.5798318,71.85,1.71,835.55,19.95,27.69,Calm
1785697817.106769,71.86,1.68,835.43,19.63,27.21,Calm
1785697817.6154382,71.86,1.68,835.43,19.63,27.21,Stressed
1785697818.1094143,71.93,1.75,834.64,20.4,27.43,Happy
1785697818.6357934,71.93,1.75,834.64,20.4,27.43,Anxious
1785699462.068537,71.9,1.57,834.88,18.08,27.43,12.5,0.089,-0.14,Happy
1785699463.205674,71.77,1.62,836.45,18.72,27.66,11.76,0.033,-2.6,Anxious
1785699463.8739772,71.82,1.59,835.8,18.43,28.41,11.11,0.044,3.29,Stressed
1785699464.326346,71.82,1.59,835.8,18.43,28.41,11.11,0.044,3.29,Calm
1785699464.7307186,71.86,1.56,835.35,18.07,27.66,10.53,0.049,-0.25,Anxious
1785699465.484735,71.86,1.56,835.35,18.07,27.66,10.53,0.049,-0.25,Calm
1785699465.903189,71.76,1.59,836.53,18.4,27.95,10.0,0.015,-2.79,Stressed
1785699466.343757,71.76,1.59,836.53,18.4,27.95,10.0,0.015,-2.79,Happy
1785699466.8235135,71.82,1.58,835.79,18.3,28.63,9.52,0.029,3.39,Stressed
1785699467.380182,71.82,1.58,835.79,18.3,28.63,9.52,0.029,3.39,Calm
1785699467.895991,71.84,1.54,835.58,17.92,28.07,9.09,0.03,-0.96,Anxious
1785699468.460489,71.84,1.54,835.58,17.92,28.07,9.09,0.03,-0.96,Happy
1785699469.7948673,71.88,1.65,835.2,19.15,30.07,12.5,0.029,-5.13,Stressed
1785699485.7153306,71.92,1.48,834.6,17.1,27.19,6.9,-0.028,1.92,Happy
1785699486.2326424,71.92,1.48,834.6,17.1,27.19,6.9,-0.028,1.92,Calm
1785699486.6961925,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Anxious
1785699487.0504324,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Stressed
1785699487.3388197,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Stressed
1785699487.5149333,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Stressed
1785699487.6900601,71.8,1.4,836.01,16.26,26.63,6.9,-0.016,1.14,Stressed
1785699487.8658903,71.8,1.4,836.01,16.26,26.63,6.9,-0.016,1.14,Stressed
1785699488.6257427,71.87,1.41,835.17,16.41,26.76,6.9,-0.013,1.28,Happy
1785699489.2146807,71.87,1.41,835.17,16.41,26.76,6.9,-0.013,1.28,Calm
1785699489.7150998,71.86,1.42,835.26,16.47,27.09,6.9,-0.024,-2.27,Anxious
