timestamp,mean_hr,std_hr,mean_rr,sdnn,rmssd,label
1785697810.6779647,71.96,1.64,834.23,19.13,23.16,Calm
1785697812.640853,71.96,1.65,834.23,19.28,25.54,Anxious
1785697814.348553,71.77,1.73,836.46,20.19,26.25,Stressed
1785697814.9175537,71.77,1.73,836.46,20.19,26.25,Happy
1785697815.4955328,71.85,1.74,835.61,20.3,27.9,Anxious
1785697815.9876194,71.85,1.74,835.61,20.3,27.9,Calm
1785697816.5798318,71.85,1.71,835.55,19.95,27.69,Calm
1785697817.106769,71.86,1.68,835.43,19.63,27.21,Calm
1785697817.6154382,71.86,1.68,835.43,19.63,27.21,Stressed
1785697818.1094143,71.93,1.75,834.64,20.4,27.43,Happy
1785697818.6357934,71.93,1.75,834.64,20.4,27.43,Anxious
1785699462.068537,71.9,1.57,834.88,18.08,27.43,12.5,0.089,-0.14,Happy
1785699463.205674,71.77,1.62,836.45,18.72,27.66,11.76,0.033,-2.6,Anxious
1785699463.8739772,71.82,1.59,835.8,18.43,28.41,11.11,0.044,3.29,Stressed
1785699464.326346,71.82,1.59,835.8,18.43,28.41,11.11,0.044,3.29,Calm
1785699464.7307186,71.86,1.56,835.35,18.07,27.66,10.53,0.049,-0.25,Anxious
1785699465.484735,71.86,1.56,835.35,18.07,27.66,10.53,0.049,-0.25,Calm
1785699465.903189,71.76,1.59,836.53,18.4,27.95,10.0,0.015,-2.79,Stressed
1785699466.343757,71.76,1.59,836.53,18.4,27.95,10.0,0.015,-2.79,Happy
1785699466.8235135,71.82,1.58,835.79,18.3,28.63,9.52,0.029,3.39,Stressed
1785699467.380182,71.82,1.58,835.79,18.3,28.63,9.52,0.029,3.39,Calm
1785699467.895991,71.84,1.54,835.58,17.92,28.07,9.09,0.03,-0.96,Anxious
1785699468.460489,71.84,1.54,835.58,17.92,28.07,9.09,0.03,-0.96,Happy
1785699469.7948673,71.88,1.65,835.2,19.15,30.07,12.5,0.029,-5.13,Stressed
1785699485.7153306,71.92,1.48,834.6,17.1,27.19,6.9,-0.028,1.92,Happy
1785699486.2326424,71.92,1.48,834.6,17.1,27.19,6.9,-0.028,1.92,Calm
1785699486.6961925,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Anxious
1785699487.0504324,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Stressed
1785699487.3388197,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Stressed
1785699487.5149333,71.79,1.4,836.08,16.26,26.56,6.9,-0.016,-0.87,Stressed
1785699487.6900601,71.8,1.4,836.01,16.26,26.63,6.9,-0.016,1.14,Stressed
1785699487.8658903,71.8,1.4,836.01,16.26,26.63,6.9,-0.016,1.14,Stressed
1785699488.6257427,71.87,1.41,835.17,16.41,26.76,6.9,-0.013,1.28,Happy
1785699489.2146807,71.87,1.41,835.17,16.41,26.76,6.9,-0.013,1.28,Calm
1785699489.7150998,71.86,1.42,835.26,16.47,27.09,6.9,-0.024,-2.27,Anxious
1785711540.9228215,72.04,1.41,833.17,16.28,21.03,0.0,-0.014,0.19,Calm
1785711542.3566754,72.15,1.41,831.97,16.32,22.29,0.0,0.009,-0.81,Calm
1785711543.3125384,72.23,1.45,831.07,16.73,22.08,0.0,0.025,1.37,Sad
1785711543.5632691,72.23,1.45,831.07,16.73,22.08,0.0,0.025,1.37,Sad
1785711544.4364479,72.2,1.43,831.32,16.51,22.54,0.0,0.018,-2.93,Angry
1785711544.990379,72.2,1.43,831.32,16.51,22.54,0.0,0.018,-2.93,Drained
1785711545.7360184,72.28,1.37,830.43,15.85,21.78,0.0,0.004,0.79,Love
1785711546.2202983,72.19,1.42,831.49,16.41,21.93,0.0,-0.006,-2.18,Neutral
1785711546.754695,72.19,1.42,831.49,16.41,21.93,0.0,-0.006,-2.18,Atressed
1785711547.1603985,72.14,1.49,832.11,17.26,21.96,0.0,-0.032,-0.72,Sad
1785711547.407302,72.14,1.49,832.11,17.26,21.96,0.0,-0.032,-0.72,Sad
1785711547.743307,72.14,1.49,832.11,17.26,21.96,0.0,-0.032,-0.72,Calm
1785711548.1985142,72.17,1.49,831.68,17.23,22.44,0.0,-0.034,3.15,Happy
1785711548.915768,72.17,1.49,831.68,17.23,22.44,0.0,-0.034,3.15,Atressed
1785711549.30376,72.05,1.49,833.13,17.29,22.77,0.0,-0.035,-2.38,Sad
1785711549.7319725,72.05,1.49,833.13,17.29,22.77,0.0,-0.035,-2.38,Angry
1785711550.6474242,72.08,1.51,832.75,17.48,23.67,0.0,-0.025,3.11,Drained
1785711550.946206,72.08,1.51,832.75,17.48,23.67,0.0,-0.025,3.11,Drained
1785711551.1460457,72.14,1.58,832.12,18.29,23.8,0.0,0.002,1.68,Drained
1785711551.3836918,72.14,1.58,832.12,18.29,23.8,0.0,0.002,1.68,Drained
1785711552.0221672,72.14,1.58,832.12,18.29,23.8,0.0,0.002,1.68,Love
1785711552.611325,72.06,1.53,833.01,17.67,23.99,0.0,0.016,-3.01,Happy
1785711552.7290466,72.06,1.53,833.01,17.67,23.99,0.0,0.016,-3.01,Happy
1785711553.4720201,72.06,1.53,833.04,17.68,23.96,0.0,0.012,-0.27,Calm
1785711553.6851795,72.06,1.53,833.04,17.68,23.96,0.0,0.012,-0.27,Calm
1785711554.1821055,71.97,1.57,834.03,18.19,24.19,0.0,0.001,-1.76,Atressed
1785711554.3552744,71.97,1.57,834.03,18.19,24.19,0.0,0.001,-1.76,Atressed
1785711555.043064,71.97,1.57,834.03,18.19,24.19,0.0,0.001,-1.76,Angry
1785711555.2170835,72.08,1.64,832.87,18.93,26.12,3.45,0.015,4.66,Angry
1785711555.8071458,72.08,1.64,832.87,18.93,26.12,3.45,0.015,4.66,Neutral
